"record_num","habitat","source","life.hist","lat","long","acclim_type","acclim_period","trait_category","trait","temp_1","temp_2","r1.1","r1.1_N","r1.2","r1.2_N","r2.1","r2.1_N","r2.2","r2.2_N","units","species_full","r1.1_sd","r1.2_sd","r2.1_sd","r2.2_sd","obs","name","effect_size","V","type"
"p001_o","f","w","a",43.58606607,4.17471883,1,35,"other","swim",18,30,0.81,10,1.23,10,1.04,10,1.7,10,"","Gambusia holbrooki",0.0632455532033676,0.0632455532033676,0.0632455532033676,0.126491106406735,1,"lnRR_Q10_acute_t1",0.348112667249982,0.000606983367315839,"acute"
"p001_o","f","w","a",43.58606607,4.17471883,1,35,"other","swim",18,30,0.81,10,1.23,10,1.04,10,1.7,10,"","Gambusia holbrooki",0.0632455532033676,0.0632455532033676,0.0632455532033676,0.126491106406735,2,"lnRR_Q10_acute_t2",0.409506281590741,0.000641288682777903,"acute"
"p001_o","f","w","a",43.58606607,4.17471883,1,35,"other","swim",18,30,0.81,10,1.23,10,1.04,10,1.7,10,"","Gambusia holbrooki",0.0632455532033676,0.0632455532033676,0.0632455532033676,0.126491106406735,3,"lnRR_Q10_acclim",0.617791068648186,0.000807844707705952,"acclim"
"p001_o","f","w","a",43.58606607,4.17471883,1,35,"other","swim",18,30,0.81,10,1.23,10,1.04,10,1.7,10,"","Gambusia holbrooki",0.0632455532033676,0.0632455532033676,0.0632455532033676,0.126491106406735,4,"lnVR_Q10_acute_t1",0,0.0771604938271605,"acute"
"p001_o","f","w","a",43.58606607,4.17471883,1,35,"other","swim",18,30,0.81,10,1.23,10,1.04,10,1.7,10,"","Gambusia holbrooki",0.0632455532033676,0.0632455532033676,0.0632455532033676,0.126491106406735,5,"lnVR_Q10_acute_t2",0.577622650466621,0.0771604938271605,"acute"
"p001_o","f","w","a",43.58606607,4.17471883,1,35,"other","swim",18,30,0.81,10,1.23,10,1.04,10,1.7,10,"","Gambusia holbrooki",0.0632455532033676,0.0632455532033676,0.0632455532033676,0.126491106406735,6,"lnVR_Q10_acclim",0.577622650466621,0.0771604938271605,"acclim"
"p001_o","f","w","a",43.58606607,4.17471883,1,35,"other","swim",18,30,0.81,10,1.23,10,1.04,10,1.7,10,"","Gambusia holbrooki",0.0632455532033676,0.0632455532033676,0.0632455532033676,0.126491106406735,7,"lnCVR_Q10_acute_t1",-0.348112667249982,0.0777674771944763,"acute"
"p001_o","f","w","a",43.58606607,4.17471883,1,35,"other","swim",18,30,0.81,10,1.23,10,1.04,10,1.7,10,"","Gambusia holbrooki",0.0632455532033676,0.0632455532033676,0.0632455532033676,0.126491106406735,8,"lnCVR_Q10_acute_t2",0.16811636887588,0.0778017825099384,"acute"
"p001_o","f","w","a",43.58606607,4.17471883,1,35,"other","swim",18,30,0.81,10,1.23,10,1.04,10,1.7,10,"","Gambusia holbrooki",0.0632455532033676,0.0632455532033676,0.0632455532033676,0.126491106406735,9,"lnCVR_Q10_acclim",-0.0401684181815646,0.0779683385348665,"acclim"
"p002_o","f","c","j",62.75,29.8,1,28,"cardiac","heart rate",4,17,32,15,75,15,25,15,88,15,"in beats/min","Oncorhynchus mykiss",3.87298334620742,15.4919333848297,3.87298334620742,7.74596669241483,10,"lnRR_Q10_acute_t1",0.655194008258911,0.00226095085470086,"acute"
"p002_o","f","c","j",62.75,29.8,1,28,"cardiac","heart rate",4,17,32,15,75,15,25,15,88,15,"in beats/min","Oncorhynchus mykiss",3.87298334620742,15.4919333848297,3.87298334620742,7.74596669241483,11,"lnRR_Q10_acute_t2",0.96804691508462,0.00125238397965671,"acute"
"p002_o","f","c","j",62.75,29.8,1,28,"cardiac","heart rate",4,17,32,15,75,15,25,15,88,15,"in beats/min","Oncorhynchus mykiss",3.87298334620742,15.4919333848297,3.87298334620742,7.74596669241483,12,"lnRR_Q10_acclim",0.778154547444985,0.000883486050662624,"acclim"
